,conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,clean_text,label,score
189,1843610605418385908,Tue Oct 08 11:13:15 +0000 2024,0, WordPress drama alert! WP Engine &amp; Automattica clash over WordPress ecosystem control. Tension brews over plugin access community trust &amp; open-source values. Will the spirit of WordPress remain or be dominated by business agendas? #WordPress #WPEngine #Automattica,1843610605418385908,,,en,Worldwide,0,0,0,https://x.com/wpdailylive/status/1843610605418385908,1584841256538341376,wpdailylive,wordpress drama alert wp engine amp automattica clash wordpress ecosystem control tension brews plugin access community trust amp open source values spirit wordpress remain dominated business agendas wordpress wpengine automattica,positive,0.8225
190,1843572311955521775,Tue Oct 08 08:41:05 +0000 2024,18,Wild take. Matt: Silver Lake has $102 billion in assets under management = bad Also: BlackRock has $9+TRILLION assets under management. Goose: Gander We all know you insist on retaining voting rights. It's not benevolent is it? #Hypocrite #wpdrama #wordpress,1843572311955521775,,,en,Mexico,0,2,0,https://x.com/kellie/status/1843572311955521775,790217,kellie,wild take matt silver lake 102 billion assets management bad also blackrock 9 trillion assets management goose gander know insist retaining voting rights benevolent hypocrite wpdrama wordpress,positive,0.3818
191,1843570065666650572,Tue Oct 08 08:32:10 +0000 2024,0,Current state of the WordPress / WPEngine drama #wp #WordPress https://t.co/pb4O67BV40,1843570065666650572,https://pbs.twimg.com/media/GZWtMnyXAAEG5sf.jpg,,en,United Kingdom,0,0,1,https://x.com/BabarHakim25004/status/1843570065666650572,1639096781031227393,BabarHakim25004,current state wordpress wpengine drama wp wordpress,positive,0.25
194,1843551979705909330,Tue Oct 08 07:20:18 +0000 2024,2,It's now 12 years since I first touched Wordpress. I'm sad and tired of all this #WPDrama. I know #WordPress is not one person but the last few days have shown that it has a significant impact on the operation of many businesses when you are on the wrong side of it.,1843551979705909330,,,en,Poland,0,0,0,https://x.com/patryk_gielo/status/1843551979705909330,1358484279529979904,patryk_gielo,12 years since first touched wordpress sad tired wpdrama know wordpress one person last days shown significant impact operation many businesses wrong side,negative,-0.8074
195,1843533295575019848,Tue Oct 08 06:06:03 +0000 2024,3,WordPress success and dominance has been largely due to hundreds of thousands of freelancers and agencies who have onboarded millions of websites and businesses. If that's true those same people will continue to drive WP forward let's focus on that task. #wpdrama,1843533295575019848,,,en,United States,0,0,3,https://x.com/web_assist/status/1843533295575019848,2209310198,web_assist,wordpress success dominance largely due hundreds thousands freelancers agencies onboarded millions websites businesses true people continue drive wp forward let focus task wpdrama,positive,0.8658
196,1842980636123902248,Mon Oct 07 11:57:05 +0000 2024,7,@CasJam Love WP but very happy about this development. Not even because of the current drama but because WP can be a terrible technical choice for certain types of product. (I know I've been down that path several times),1843259248018698269,,CasJam,en,"Lanzarote, Canary Islands",0,0,0,https://x.com/Pekka_net/status/1843259248018698269,1501247151204147202,Pekka_net,casjam love wp happy development even current drama wp terrible technical choice certain types product know path several times,positive,0.872
198,1843236195284693331,Mon Oct 07 10:25:29 +0000 2024,105,no we re not giving up on #WordPress over the #WPDrama. @wpfusion is now powering 30 000+ sites with 8 employees. We ve just passed $4MM in total revenue. WordPress made that possible But I wonder how many others are quiet quitting ? I built @EchoDashh in part to,1843236195284693331,,,en,"Berlin, Germany",0,19,7,https://x.com/verygoodplugins/status/1843236195284693331,4928236763,verygoodplugins,giving wordpress wpdrama wpfusion powering 30 000 sites 8 employees passed 4mm total revenue wordpress made possible wonder many others quiet quitting built echodashh part,positive,0.34
199,1843230144972124516,Mon Oct 07 10:01:26 +0000 2024,4,Now can't help thinking every time I have to debug a new issue on a client WordPress WPE site if it's just Matt having a bad day #wpdrama,1843230144972124516,,,en,"Edinburgh, Scotland",0,1,0,https://x.com/solarise_webdev/status/1843230144972124516,18159060,solarise_webdev,help thinking every time debug new issue client wordpress wpe site matt bad day wpdrama,negative,-0.2023
200,1843195320911679564,Mon Oct 07 08:50:31 +0000 2024,2,@danielcranney Yea highly recommend enjoying every day. Not many blonks of en eye needed and shelm be asking for the carpets (if those are needed then). WP drama is quite epic. ..and sad.. Theo and Prime have content on it to a point they are mentioned in the lawsuit too.,1843212298732876040,,danielcranney,en,Europe,0,1,0,https://x.com/TimoCodes/status/1843212298732876040,1154702920945930240,TimoCodes,danielcranney yea highly recommend enjoying every day many blonks en eye needed shelm asking carpets needed wp drama quite epic sad theo prime content point mentioned lawsuit,positive,0.4927
202,1843198082793820175,Mon Oct 07 07:54:02 +0000 2024,0,What I find astounding about the WP drama is the assumption that if WPE didn't exist all those enterprise customers would have sought out hosting solely from providers giving back to the project.,1843198082793820175,,,en,🇪🇺🇬🇧🇷🇴,0,0,0,https://x.com/stevefarnworth/status/1843198082793820175,14714624,stevefarnworth,find astounding wp drama assumption wpe exist enterprise customers would sought hosting solely providers giving back project,positive,0.7351
204,1843180275402232265,Mon Oct 07 06:43:16 +0000 2024,0,With all the drama with @WordPress and @wp_acf. It might be worth keeping an on discussions around Fields API https://t.co/svxRflpp09,1843180275402232265,,,en,"London, UK",0,1,0,https://x.com/KennyTranDotCom/status/1843180275402232265,1740390463205527552,KennyTranDotCom,drama wordpress wp acf might worth keeping discussions around fields api,positive,0.4404
206,1843157898773586327,Mon Oct 07 05:14:21 +0000 2024,0,i'm from *st of course the campus politics drama in my story would go CRAZY,1843157898773586327,,,en,Ink-Stained Hearts Series,0,0,0,https://x.com/mercedesusanaWP/status/1843157898773586327,1588559023032668160,mercedesusanaWP,st course campus politics drama story would go crazy,negative,-0.34
207,1843151788180132067,Mon Oct 07 04:50:05 +0000 2024,4,Never loved @WordPress and i still believe it's one of the worst things that happened to web development tech wise but this #WPDrama is on another level. Matt here is just a crybaby kiddo everybody shoud boycott #automattic products. #wordpress Full support to @wpengine,1843151788180132067,,,en,France - Paris,0,1,0,https://x.com/hatchvenom/status/1843151788180132067,185197943,hatchvenom,never loved wordpress still believe one worst things happened web development tech wise wpdrama another level matt crybaby kiddo everybody shoud boycott automattic products wordpress full support wpengine,negative,-0.5784
208,1843128872117895559,Mon Oct 07 03:19:01 +0000 2024,31,This comment caught my attention. Regarding the Matt/WordPress/WP Engine drama I m told I m optimistic. It made me stop and reflect why I m optimistic for WordPress. The truth is the last year had massive change. The Google HCU severely impacted my revenue. I remember that,1843128872117895559,,,en,"Las Vegas, NV",0,2,3,https://x.com/jeremykoering/status/1843128872117895559,312812877,jeremykoering,comment caught attention regarding matt wordpress wp engine drama told optimistic made stop reflect optimistic wordpress truth last year massive change google hcu severely impacted revenue remember,positive,0.4019
210,1843100878884180003,Mon Oct 07 01:27:47 +0000 2024,5,Probably the most insightful thing that I ve read regarding the current #WPdrama,1843100878884180003,,,en,"Victoria, BC",0,1,0,https://x.com/youngBLOOD/status/1843100878884180003,14082679,youngBLOOD,probably insightful thing read regarding current wpdrama,neutral,0.0
211,1843050484078457309,Sun Oct 06 22:07:32 +0000 2024,0, Drama Alert! Matt Mullenweg the man behind WordPress is in the midst of a tech showdown with WP Engine. It's like a soap opera but with coding! Stay tuned as the battle of the open-source titans unfolds. #WordPress #WPWar #TechDrama #LazineX,1843050484078457309,,,en,,0,0,0,https://x.com/LazineX/status/1843050484078457309,1839427322547679232,LazineX,drama alert matt mullenweg man behind wordpress midst tech showdown wp engine like soap opera coding stay tuned battle open source titans unfolds wordpress wpwar techdrama lazinex,positive,0.4767
213,1842577764924432757,Sun Oct 06 20:49:21 +0000 2024,0,@gridpane @GoDaddy @kinsta @RocketDotNet @Cloudways @SiteGround @Hostinger @a2hosting @DreamHost @HostGator @HostPapa @gridpane - I've signed up for the paid version of X so I can edit the post and remove the list of hosts. It's still under verification. My intention was not to 'drama bait' but draw attention to the issue at hand which is relevant to all hosts big and small.,1843030808891891762,,gridpane,en,,0,0,0,https://x.com/wpbizdev/status/1843030808891891762,1369864011387265029,wpbizdev,gridpane godaddy kinsta rocketdotnet cloudways siteground hostinger a2hosting dreamhost hostgator hostpapa gridpane signed paid version x edit post remove list hosts still verification intention drama bait draw attention issue hand relevant hosts big small,positive,0.4939
214,1843028786712805410,Sun Oct 06 20:41:19 +0000 2024,1,This is worth repeating as I see a lot of anxiety surrounding #ACF for #WordPress If you pay for ACF PRO the plugin will be unaffected by the #WPdrama. It will continue working as usual. Nothing to worry about.,1843028786712805410,,,en,Vancouver + Florence,0,0,0,https://x.com/SolespireMarcus/status/1843028786712805410,56173486,SolespireMarcus,worth repeating see lot anxiety surrounding acf wordpress pay acf pro plugin unaffected wpdrama continue working usual nothing worry,positive,0.2973
215,1842999364127535205,Sun Oct 06 18:44:24 +0000 2024,1,The elephant in the room that no one is talking about on the #wpdrama #wordpressdrama enter https://t.co/YQ3dC6zmLv The earliest activity I can see in https://t.co/YQ3dC6zmLv is in 2021 https://t.co/GrrozAwVT5 But is not until this year where their first blog post gets written,1842999364127535205,,,en,Manchester,0,0,0,https://x.com/fbritoferreira/status/1842999364127535205,1481438436070502403,fbritoferreira,elephant room one talking wpdrama wordpressdrama enter earliest activity see 2021 year first blog post gets written,neutral,0.0
216,1842995830279811228,Sun Oct 06 18:30:21 +0000 2024,1,I saw then lost a discussion about Is this #wpdrama a platform threat? It 100% is a threat unless you know the magic words. Do you know the magic words? Please correct me if I'm wrong but they are:,1842995830279811228,,,en,NE Ohio,0,2,0,https://x.com/_JoshRobbs/status/1842995830279811228,3544280835,_JoshRobbs,saw lost discussion wpdrama platform threat 100 threat unless know magic words know magic words please correct wrong,negative,-0.872
217,1842995490205388833,Sun Oct 06 18:29:00 +0000 2024,0, WordPress vs WP Engine: The Open-Source Soap Opera You Didn't Know You Needed Two tech giants one trademark and enough drama to make Silicon Valley blush. Who'll win? Your favorite CMS or your hosting provider? Grab your popcorn and dive into the tech drama:,1842995490205388833,,,en,"Palo Alto, CA",0,0,0,https://x.com/thiagocaserta/status/1842995490205388833,3346547577,thiagocaserta,wordpress vs wp engine open source soap opera know needed two tech giants one trademark enough drama make silicon valley blush win favorite cms hosting provider grab popcorn dive tech drama,positive,0.8316
218,1841843084700598355,Sun Oct 06 18:07:15 +0000 2024,2,@aylacroft @WordPress @wp_acf @t3dotgg I also have been.. just in a low-key way thinking that automattic or Matt is drowning financially and that's why they did all this. He's primed them for a takeover hostile or otherwise but sharks will let them keep up the drama so they can pay as little as possible,1842990015556763987,,aylacroft,en,,0,1,0,https://x.com/keyladelslay/status/1842990015556763987,1460106145855520770,keyladelslay,aylacroft wordpress wp acf t3dotgg also low key way thinking automattic matt drowning financially primed takeover hostile otherwise sharks let keep drama pay little possible,negative,-0.4767
219,1842981671546875921,Sun Oct 06 17:34:06 +0000 2024,12,Refreshing my feed occasionally waiting for the next big event in the WP drama. Let's hope today is a quiet day filled with nature care bears and laughter. https://t.co/7Y6Zf9CDNf,1842981671546875921,https://pbs.twimg.com/media/GZOV1WzbgAEoEBb.jpg,,en,"Valencia, Spain",0,4,0,https://x.com/DuaneStorey/status/1842981671546875921,1599841,DuaneStorey,refreshing feed occasionally waiting next big event wp drama let hope today quiet day filled nature care bears laughter,positive,0.8834
220,1842968298989773044,Sun Oct 06 16:40:57 +0000 2024,1,My business is tiny compared the giants fighting here. I don't know who is right or wrong but he only thing this #wpdrama creates is uncertainty.,1842968298989773044,,,en,Paraguay,0,3,0,https://x.com/Max329870139/status/1842968298989773044,1839150154336575488,Max329870139,business tiny compared giants fighting know right wrong thing wpdrama creates uncertainty,negative,-0.7096
221,1842954101841424657,Sun Oct 06 15:44:32 +0000 2024,11,Was this really only two years ago? I remember being encouraged to spread this news far and wide to help with hiring. I too used to love working @automattic. Even after I stopped loving working there I believed in the mission. Right up to the end. #wpdrama #Wordpress https://t.co/CPSNeCCnT8,1842954101841424657,https://pbs.twimg.com/media/GZN8GT1acAAT-kZ.jpg,,en,Mexico,0,1,0,https://x.com/kellie/status/1842954101841424657,790217,kellie,really two years ago remember encouraged spread news far wide help hiring used love working automattic even stopped loving working believed mission right end wpdrama wordpress,positive,0.9081
